name	skipInit	iniLinks	iniRemoteFile	iniCleanLinks	iniLoadArg	iniSaveArg	expLinks	expDispLinks	expCleanLinks	expUplDisabled	expConflict	expRemoteFile	cnfAction	cnfLinks	expStatus

# Test server-side update conflicts (code 412)

# Client has Empty ETag (Clean is Empty)
# Different combinations of CleanLinks=Empty and empty/non-empty RemoteFile
"1.1 Is Empty (Load+Save)"		A		EMPTY	links.txt	links.txt	A	A	A	FALSE	FALSE	A			Saveable-Links-Prerender-Load404-New-SaveOK
"1.2 Is Empty 2"	NO-INIT	A		EMPTY	links.txt	links.txt	C	C	C	FALSE	FALSE	C	save	C	Saveable * New-Render-SaveOK
"1.3(1) Not Empty"	NO-INIT	A	B	EMPTY	links.txt	links.txt	C	C		FALSE	RemoteNotEmpty	B	save	C	Saveable * New-Render-Save412-Conflict
"1.3(2) Not Empty, 2nd Save"	CONTINUE						C	C		FALSE	FALSE	C	save	C	New-SaveOK
"1.4(1) Not Empty (same file)"	NO-INIT	A	A	EMPTY	links.txt	links.txt	C	C		FALSE	RemoteNotEmpty	A	save	C	Saveable * New-Render-Save412-Conflict
"1.4(2) Not Empty, 2nd Save"	CONTINUE						C	C		FALSE	FALSE	C	save	C	New-SaveOK
"1.5(1) Not Empty"	NO-INIT	A	B	EMPTY	links.txt	links.txt	C	C		FALSE	RemoteNotEmpty	B	save	C	Saveable * New-Render-Save412-Conflict
"1.5(2) Not Empty, Reload"	LOC-STOR		C	EMPTY	links.txt	links.txt	C	C	C	FALSE	FALSE	C			Saveable-Links-Prerender-LoadOK-Same

# Client sends ETag in SaveDirty
"2.1 ETag matches"		B	A	A	links.txt	links.txt	B	B	B	FALSE	FALSE	B			Saveable-Links-Prerender-LoadOK-SaveDirty-SaveOK
"2.2 ETag invalid"		B	+A/C	A	links.txt	links.txt	B	B	A	FALSE	RemoteChanged	C			Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict
"2.3 ETag invalid, file Empty"		B	+A/	A	links.txt	links.txt	B	B	B	FALSE	FALSE	B			Saveable-Links-Prerender-LoadOK-SaveDirty-SaveOK

# Create Invalid (412) situation. Reload should create BCA Confict
"3.1(1) ETag invalid (Init)"		B	+A/C	A	links.txt	links.txt	B	B	A	FALSE	RemoteChanged	C		D	Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict
"3.1(2) Invalid (1e Reload)"	KEEP				links.txt	links.txt	B	B	A	FALSE	CleanDifferent	C		D	Saveable-Links-Prerender-LoadOK-Conflict
"3.1(3) Invalid (2e Reload)"	KEEP				links.txt	links.txt	B	B	A	FALSE	CleanDifferent	C		D	Saveable-Links-Prerender-LoadOK-Conflict
# Load the Invalid situation and try and rectify it.
"3.2 Invalid (Cancel)"		B	+A/C	INVALID A	links.txt	links.txt	B	B	A	FALSE	RemoteChanged	C	cancel	D	Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict
"3.3 Invalid (Save)"		B	+A/C	INVALID A	links.txt	links.txt	D	D	D	FALSE	FALSE	D	save	D	Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict * Render-SaveOK
"3.4 Invalid (Clear)"		B	+A/C	INVALID A	links.txt	links.txt	C	C	C	FALSE	FALSE	C	clear	D	Saveable-Links-Prerender-LoadOK-SaveDirty-Save412-Conflict * LoadOK-Clear-Render

# Test Conflict situations that should normally not occur
"4.3 Invalid CleanTag"		B	200/403	INVALID	links.txt	links.txt	B	B	INVALID	FALSE	FALSE	RO_FILE	save	B	Saveable-Links-Prerender-LoadOK-Conflict * New-Save403
"4.4.1 Local!=Clean, SaveFailed"		B	200/400	RO_FILE	links.txt	links.txt	B	B	RO_FILE	FALSE	SaveFailed	RO_FILE			Saveable-Links-Prerender-LoadOK-SaveDirty-Save400
"4.4.2 Local!=Clean, Skip Load"	NO-LOAD	B	A	A	links.txt	links.txt	B	B	A	FALSE	LocalChanged	A	cancel		- * Saveable
"4.4.3 Local!=Clean, No Load"		B	A	A		links.txt	B	B	A	FALSE	LocalChanged	A			Local-Links-NoDownload-Prerender

# Load/Save exception handling
"4.5 Load exception"		B	NO_LOAD_RSP	A	links.txt	links.txt	B	B	A	FALSE	NoLoadRsp				Saveable-Links-Prerender-LoadError
"4.5 Save exception"		B	NO_SAVE_RSP	A	links.txt	links.txt	B	B	A	FALSE	NoSaveRsp				Saveable-Links-Prerender-LoadOK-SaveError

# Change LocalLinks while Settings are open
"5.1(1) Open Settings"		A	A	A	links.txt	links.txt	A	A	A	FALSE	FALSE	A	open		Saveable-Links-Prerender-LoadOK-Same * -
"5.1(2) Blocked Save"	CONTINUE	B	D	B			B	NULL	B	FALSE	StoreChanged	D	save	C	Saveable
"5.1(3) Confirm Save"	CONTINUE						C	C	C	FALSE	FALSE	C	save	C	Render-SaveOK
"5.2(1) Open Settings"		A	A	A	links.txt	links.txt	A	A	A	FALSE	FALSE	A	open		Saveable-Links-Prerender-LoadOK-Same * -
"5.2(2) Blocked Save"	CONTINUE	B	D	B			B	NULL	B	FALSE	StoreChanged	D	save	C	Saveable
"5.2(3) Cancel Save"	CONTINUE						B	B	B	FALSE	FALSE	D	cancel	C	Render
"5.3(1) Open Settings"		A	A	A	links.txt	links.txt	A	A	A	FALSE	FALSE	A	open		Saveable-Links-Prerender-LoadOK-Same * -
"5.3(2) Blocked Save"	CONTINUE	B	D	B			B	NULL	B	FALSE	StoreChanged	D	save	C	Saveable
"5.3(3) Clear"	CONTINUE						D	D	D	FALSE	FALSE	D	clear	C	LoadOK-Clear-Render


# vim: set filetype=tsv vartabstop=35,15 nowrap:

